timestamp,protocolo,cenario,execucao,duracao_s,throughput_mbps,bytes_enviados,retransmissoes,sucesso
2026-05-19T23:31:07.174095,R-UDP,A,1,32.960262,1.272534,5242880,0,True
2026-05-19T23:31:42.459248,R-UDP,A,2,32.018301,1.309971,5242880,0,True
2026-05-19T23:32:17.201197,R-UDP,A,3,31.466205,1.332955,5242880,0,True
2026-05-19T23:32:51.322957,R-UDP,A,4,30.858082,1.359224,5242880,0,True
2026-05-19T23:33:25.958191,R-UDP,A,5,31.362399,1.337367,5242880,0,True
2026-05-19T23:34:00.563666,R-UDP,A,6,31.328725,1.338805,5242880,0,True
2026-05-19T23:34:36.426684,R-UDP,A,7,32.573005,1.287663,5242880,0,True
2026-05-19T23:35:12.480150,R-UDP,A,8,32.774732,1.279737,5242880,0,True
2026-05-19T23:35:48.532707,R-UDP,A,9,32.780518,1.279511,5242880,0,True
2026-05-19T23:36:24.759238,R-UDP,A,10,32.960468,1.272526,5242880,0,True
2026-05-19T23:37:01.158093,R-UDP,A,11,33.120897,1.266362,5242880,0,True
2026-05-19T23:37:37.110715,R-UDP,A,12,32.675464,1.283625,5242880,0,True
2026-05-19T23:38:12.413688,R-UDP,A,13,32.028164,1.309567,5242880,0,True
2026-05-19T23:38:47.519343,R-UDP,A,14,31.832892,1.317601,5242880,0,True
2026-05-19T23:39:23.442068,R-UDP,A,15,32.650488,1.284607,5242880,0,True
2026-05-19T23:57:01.677953,R-UDP,B,1,525.025496,0.079888,5242880,222,True
2026-05-20T00:06:13.719186,R-UDP,B,2,546.694455,0.076721,5242880,232,True
2026-05-20T00:07:42.260015,R-UDP,B,3,0.0,0.0,856064,35,False
2026-05-20T00:11:28.132536,R-UDP,B,4,0.0,0.0,2002944,95,False
2026-05-20T00:20:26.853455,R-UDP,B,5,535.412628,0.078338,5242880,228,True
2026-05-20T00:27:59.765177,R-UDP,B,6,449.595392,0.093291,5242880,186,True
2026-05-20T00:36:09.107731,R-UDP,B,7,485.976925,0.086307,5242880,204,True
2026-05-20T00:44:26.443027,R-UDP,B,8,494.026756,0.0849,5242880,208,True
2026-05-20T00:50:09.126485,R-UDP,B,9,0.0,0.0,3432448,143,False
2026-05-20T00:58:48.523580,R-UDP,B,10,516.062788,0.081275,5242880,218,True
2026-05-20T01:06:48.767506,R-UDP,B,11,476.89359,0.087951,5242880,198,True
2026-05-20T01:14:33.409113,R-UDP,B,12,459.274885,0.091324,5242880,190,True
2026-05-20T01:21:39.254164,R-UDP,B,13,420.45403,0.099757,5242880,170,True
2026-05-20T01:30:17.061856,R-UDP,B,14,514.446452,0.08153,5242880,216,True
2026-05-20T01:39:23.394014,R-UDP,B,15,542.944314,0.077251,5242880,230,True
2026-05-20T02:19:45.996700,R-UDP,C,1,0.0,0.0,3502080,312,False
2026-05-20T02:23:07.256765,R-UDP,C,2,0.0,0.0,724992,87,False
2026-05-20T02:26:39.973335,R-UDP,C,3,0.0,0.0,880640,91,False
2026-05-20T02:32:51.441128,R-UDP,C,4,0.0,0.0,1675264,159,False
2026-05-20T02:43:52.421681,R-UDP,C,5,0.0,0.0,2965504,285,False
2026-05-20T03:00:17.115069,R-UDP,C,6,0.0,0.0,4726784,420,False
2026-05-20T03:01:00.106572,R-UDP,C,7,0.0,0.0,122880,17,False
2026-05-20T03:10:03.409467,R-UDP,C,8,0.0,0.0,2551808,232,False
2026-05-20T03:27:21.763212,R-UDP,C,9,0.0,0.0,4595712,447,False
2026-05-20T03:29:56.879786,R-UDP,C,10,0.0,0.0,679936,65,False
2026-05-20T03:48:37.033641,R-UDP,C,11,1114.723079,0.037626,5242880,481,True
2026-05-20T03:53:36.220944,R-UDP,C,12,0.0,0.0,1380352,127,False
2026-05-20T03:56:09.730353,R-UDP,C,13,0.0,0.0,548864,66,False
2026-05-20T03:58:13.867501,R-UDP,C,14,0.0,0.0,430080,53,False
2026-05-20T04:06:40.522863,R-UDP,C,15,0.0,0.0,2400256,215,False
